Authors,Title,Publication,Volume,Number,Pages,Year,Publisher
"Gagliardi, Marco; Maurmo, Danilo; Ruga, Tommaso; Vocaturo, Eugenio; Zumpano, Ester; ",BrAInVision: A hybrid explainable Artificial Intelligence framework for brain MRI analysis,Image and Vision Computing,161,,105629,2025,Elsevier
"Ruga, Tommaso; Zumpano, Ester; Vocaturo, Eugenio; Caroprese, Luciano; Arlia, Caterina; ",Bias in dermatological datasets: A critical analysis of the underrepresentation of dark skin tones in melanoma classification images,International Conference on Computational Science,,,434-448,2025,Springer Nature Switzerland Cham
"Gagliardi, Marco; Lamonaca, Francesco; Maurmo, Danilo; Ruga, Tommaso; Vocaturo, Eugenio; Zumpano, Ester; ","Reconstructing Agricultural Environments: Smart Farm Development Through Metrology, AI and Remote Sensing",2025 IEEE International Workshop on Metrology for Living Environment (MetroLivEnv),,,271-276,2025,IEEE
"Ruga, Tommaso; Zumpano, Ester; Vocaturo, Eugenio; Caroprese, Luciano; ",Underrepresentation of Dark Skin Tone in Skin Lesion Datasets: The Role of the Explainable Techniques in Assessing the Bias,European Conference on Advances in Databases and Information Systems,,,446-456,2025,Springer Nature Switzerland Cham
"Ruga, Tommaso; Zumpano, Ester; Vocaturo, Eugenio; ",Underrepresentation of Dark Skin Tone,"New Trends in Database and Information Systems: ADBIS 2025 Short Papers, Workshops, Doctoral Consortium and Tutorials, Tampere, Finland, September 23–26, 2025, Proceedings",,,446,2025,Springer Nature
"Ruga, Tommaso; Caroprese, Luciano; Vocaturo, Eugenio; Zumpano, Ester; ",MultiExCam: A multi approach and explainable artificial intelligence architecture for skin lesion classification,Computer Methods and Programs in Biomedicine,,,109081,2025,Elsevier
"Ruga, Tommaso; Caroprese, Luciano; Vocaturo, Eugenio; Zumpano, Ester; ",Explainable Artificial Intelligence for Parkinson’s Disease,Explainable Machine Intelligence in Healthcare,,,135-149,2025,"Springer, Cham"
"S. Band, Shahab; Biyari, Meghdad; Hsu, Chung-Chian; Ruga, Tommaso; Zumpano, Ester; Caroprese, Luciano; Vocaturo, Eugenio; Dehzangi, Iman; Rawal, Bharat S; Liang, Huey-Wen; ","A Review on AI Approaches in Elderly fall Monitoring Systems: Taxonomies, Challenges, and Open Issues",Cognitive Computation,17,6,176,2025,Springer US New York
"Ruga, Tommaso; Zumpano, Ester; Caroprese, Luciano; Vocaturo, Eugenio; ",AdaptiveGait: A Fair-by-Design Architecture for Gait-Aware Fall Detection in Smart Walkers,2025 IEEE International Conference on Bioinformatics and Biomedicine (BIBM),,,7072-7077,2025,IEEE
"Rani, Geeta; Dhaka, Vijaypal Singh; Ruga, Tommaso; Vocaturo, Eugenio; Zumpano, Ester; ",Towards an Integrated AI Pipeline for Disease Diagnosis and Quality Assessment in Coffee Production,2025 IEEE International Conference on Big Data (BigData),,,7596-7605,2025,IEEE
"Ruga, Tommaso; Caroprese, Luciano; Vocaturo, Eugenio; Zumpano, Ester; ",A Conversational Agent for Rare Eye Disease Knowledge Support in Local Italian Healthcare Contexts: The ELENA Framework,2025 IEEE International Conference on Big Data (BigData),,,7709-7713,2025,IEEE
"Aracne, Maira; Lops, Camilla; Caroprese, Luciano; Ruga, Tommaso; Zumpano, Ester; Montelpare, Sergio; ",Point-wise vs. cumulative solar forecasting: From daily operations to long-term planning,"Engineering Science and Technology, an International Journal",77,,102330,2026,Elsevier
"Aracne, Maira; Caroprese, Luciano; Ruga, Tommaso; Vocaturo, Eugenio; Zumpano, Ester; ","Interpretable AI for Skin Screening: MultiExCam for Melanoma, Basal Cell Carcinoma and Benign Nevi Classification",,,,,2026,
